|dates|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.data|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-29|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-30|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2020-12-31|814.0|0|73.0|0|8.22998872604284|0|887.0|0
0|2021-01-01|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-02|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-03|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-04|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-05|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-06|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-07|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-08|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-09|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-10|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-11|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-12|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-13|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-14|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-15|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-16|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-17|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-18|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-19|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-20|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-21|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-22|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-23|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-24|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-25|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-26|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-27|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-28|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-29|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-30|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-01-31|797.0|0|78.0|0|8.914285714285715|0|875.0|0
0|2021-02-01|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-02|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-03|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-04|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-05|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-06|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-07|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-08|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-09|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-10|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-11|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-12|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-13|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-14|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-15|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-16|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-17|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-18|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-19|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-20|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-21|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-22|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-23|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-24|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-25|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-26|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-27|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-02-28|812.0|0|58.0|0|6.666666666666667|0|870.0|0
0|2021-03-01|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-02|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-03|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-04|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-05|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-06|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-07|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-08|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-09|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-10|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-11|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-12|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-13|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-14|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-15|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-16|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-17|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-18|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-19|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-20|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-21|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-22|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-23|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-24|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-25|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-26|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-27|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-28|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-29|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-30|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-03-31|815.0|0|63.0|0|7.175398633257403|0|878.0|0
0|2021-04-01|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-02|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-03|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-04|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-05|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-06|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-07|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-08|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-09|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-10|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-11|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-12|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-13|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-14|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-15|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-16|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-17|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-18|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-19|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-20|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-21|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-22|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-23|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-24|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-25|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-26|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-27|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-28|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-29|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-04-30|810.0|0|61.0|0|7.003444316877153|0|871.0|0
0|2021-05-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-16|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-05-31|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-16|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-06-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-16|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-07-31|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-16|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-08-31|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-16|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-09-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-12|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-13|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-14|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-15|804.0|0|64.0|0|7.373271889400922|0|868.0|0
