|dates|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Frontier_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Frontier_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Frontier_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-07|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-08|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-09|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-10|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-11|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-12|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-13|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-14|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-15|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-16|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-17|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-18|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-19|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-20|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-21|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-22|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-23|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-24|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-25|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-26|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-27|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-28|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-29|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-30|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2020-12-31|1481.0|0|25.0|0|1.6600265604249669|0|1506.0|0
0|2021-01-01|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-02|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-03|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-04|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-05|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-06|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-07|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-08|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-09|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-10|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-11|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-12|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-13|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-14|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-15|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-16|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-17|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-18|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-19|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-20|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-21|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-22|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-23|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-24|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-25|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-26|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-27|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-28|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-29|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-30|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-01-31|1493.0|0|32.0|0|2.098360655737705|0|1525.0|0
0|2021-02-01|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-02|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-03|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-04|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-05|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-06|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-07|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-08|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-09|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-10|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-11|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-12|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-13|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-14|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-15|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-16|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-17|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-18|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-19|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-20|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-21|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-22|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-23|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-24|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-25|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-26|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-27|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-02-28|1448.0|0|38.0|0|2.557200538358008|0|1486.0|0
0|2021-03-01|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-02|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-03|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-04|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-05|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-06|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-07|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-08|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-09|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-10|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-11|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-12|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-13|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-14|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-15|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-16|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-17|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-18|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-19|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-20|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-21|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-22|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-23|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-24|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-25|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-26|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-27|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-28|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-29|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-30|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-03-31|1458.0|0|29.0|0|1.9502353732347006|0|1487.0|0
0|2021-04-01|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-02|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-03|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-04|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-05|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-06|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-07|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-08|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-09|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-10|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-11|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-12|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-13|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-14|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-15|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-16|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-17|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-18|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-19|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-20|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-21|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-22|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-23|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-24|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-25|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-26|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-27|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-28|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-29|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-04-30|1484.0|0|23.0|0|1.5262110152621102|0|1507.0|0
0|2021-05-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-16|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-17|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-18|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-19|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-20|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-21|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-22|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-23|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-24|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-25|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-26|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-27|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-28|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-29|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-30|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-05-31|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-16|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-17|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-18|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-19|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-20|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-21|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-22|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-23|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-24|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-25|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-26|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-27|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-28|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-29|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-06-30|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-16|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-17|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-18|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-19|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-20|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-21|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-22|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-23|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-24|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-25|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-26|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-27|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-28|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-29|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-30|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-07-31|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-16|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-17|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-18|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-19|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-20|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-21|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-22|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-23|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-24|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-25|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-26|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-27|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-28|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-29|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-30|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-08-31|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-16|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-17|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-18|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-19|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-20|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-21|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-22|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-23|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-24|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-25|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-26|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-27|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-28|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-29|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-09-30|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-01|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-02|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-03|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-04|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-05|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-06|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-07|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-08|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-09|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-10|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-11|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-12|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-13|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-14|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
0|2021-10-15|1445.0|0|25.0|0|1.7006802721088434|0|1470.0|0
