|dates|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Logan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Logan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Logan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-23|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-24|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-25|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-26|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-27|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-28|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-29|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-30|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2020-12-31|827.0|0|28.0|0|3.2748538011695905|0|855.0|0
0|2021-01-01|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-02|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-03|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-04|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-05|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-06|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-07|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-08|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-09|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-10|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-11|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-12|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-13|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-14|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-15|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-16|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-17|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-18|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-19|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-20|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-21|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-22|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-23|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-24|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-25|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-26|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-27|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-28|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-29|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-30|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-01-31|817.0|0|34.0|0|3.9952996474735607|0|851.0|0
0|2021-02-01|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-02|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-03|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-04|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-05|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-06|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-07|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-08|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-09|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-10|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-11|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-12|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-13|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-14|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-15|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-16|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-17|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-18|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-19|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-20|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-21|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-22|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-23|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-24|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-25|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-26|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-27|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-02-28|804.0|0|46.0|0|5.411764705882353|0|850.0|0
0|2021-03-01|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-02|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-03|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-04|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-05|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-06|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-07|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-08|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-09|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-10|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-11|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-12|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-13|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-14|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-15|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-16|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-17|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-18|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-19|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-20|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-21|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-22|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-23|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-24|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-25|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-26|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-27|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-28|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-29|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-30|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-03-31|834.0|0|33.0|0|3.8062283737024223|0|867.0|0
0|2021-04-01|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-02|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-03|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-04|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-05|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-06|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-07|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-08|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-09|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-10|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-11|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-12|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-13|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-14|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-15|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-16|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-17|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-18|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-19|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-20|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-21|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-22|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-23|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-24|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-25|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-26|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-27|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-28|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-29|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-04-30|836.0|0|28.0|0|3.240740740740741|0|864.0|0
0|2021-05-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-16|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-17|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-18|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-19|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-20|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-21|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-22|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-23|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-24|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-25|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-26|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-27|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-28|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-29|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-30|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-05-31|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-16|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-17|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-18|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-19|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-20|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-21|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-22|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-23|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-24|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-25|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-26|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-27|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-28|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-29|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-06-30|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-16|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-17|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-18|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-19|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-20|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-21|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-22|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-23|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-24|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-25|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-26|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-27|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-28|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-29|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-30|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-07-31|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-16|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-17|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-18|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-19|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-20|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-21|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-22|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-23|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-24|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-25|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-26|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-27|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-28|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-29|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-30|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-08-31|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-16|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-17|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-18|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-19|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-20|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-21|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-22|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-23|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-24|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-25|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-26|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-27|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-28|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-29|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-09-30|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-01|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-02|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-03|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-04|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-05|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-06|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-07|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-08|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-09|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-10|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-11|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-12|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-13|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-14|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
0|2021-10-15|838.0|0|24.0|0|2.7842227378190256|0|862.0|0
